105,709,184,181
394,709,184,181
699,709,184,181
944,709,184,181
1190,709,184,181
1435,709,184,181
1680,709,184,181
1925,709,184,181
2170,709,184,181
2416,709,184,181
2661,709,184,181
2906,709,184,181
3151,709,184,181
3396,709,184,181
3642,709,184,181
3887,709,184,181
105,940,184,181
394,940,184,181
699,940,184,181
936,940,184,181
1172,940,184,181
1409,940,184,181
1645,940,184,181
1882,940,184,181
2118,940,184,181
2355,940,184,181
2591,940,184,181
2828,940,184,181
3064,940,184,181
3301,940,184,181
3537,940,184,181
3784,940,279,181
105,1182,184,181
394,1182,184,181
699,1182,266,181
1053,1182,184,181
1289,1182,184,181
1526,1182,184,181
1762,1182,184,181
1999,1182,184,181
2235,1182,184,181
2472,1182,184,181
2708,1182,184,181
2945,1182,184,181
3181,1182,184,181
3418,1182,184,181
3654,1182,184,181
3890,1182,184,181
105,1423,184,181
394,1423,184,181
699,1423,303,181
1140,1423,184,181
1376,1423,184,181
1613,1423,184,181
1849,1423,184,181
2086,1423,184,181
2322,1423,184,181
2558,1423,184,181
2795,1423,184,181
3031,1423,184,181
3268,1423,184,181
3504,1423,184,181
3773,1423,299,181
105,1673,184,181
394,1673,184,181
699,1673,266,181
1053,1673,184,181
1289,1673,184,181
1526,1673,184,181
1762,1673,184,181
1999,1673,184,181
2235,1673,184,181
2472,1673,184,181
2708,1673,184,181
2945,1673,184,181
3181,1673,184,181
3418,1673,184,181
3654,1673,184,181
3890,1673,184,181
105,1915,184,181
394,1915,184,181
699,1915,184,181
936,1915,184,181
1172,1915,184,181
1409,1915,184,181
1656,1915,1230,181
2950,1915,184,181
3186,1915,184,181
3423,1915,184,181
3659,1915,184,181
3896,1915,184,181
