108,733,186,186
403,733,186,186
714,733,186,186
964,733,186,186
1213,733,186,186
1462,733,186,186
1712,733,186,186
1961,733,186,186
2211,733,186,186
2460,733,186,186
2710,733,186,186
2959,733,186,186
3209,733,186,186
3458,733,186,186
3708,733,186,186
3957,733,186,186
108,971,186,186
403,971,186,186
714,971,186,186
955,971,186,186
1195,971,186,186
1435,971,186,186
1676,971,186,186
1916,971,186,186
2157,971,186,186
2397,971,186,186
2638,971,186,186
2878,971,186,186
3119,971,186,186
3359,971,186,186
3600,971,186,186
3851,971,283,186
108,1220,186,186
403,1220,186,186
714,1220,270,186
1074,1220,186,186
1314,1220,186,186
1555,1220,186,186
1795,1220,186,186
2036,1220,186,186
2276,1220,186,186
2516,1220,186,186
2757,1220,186,186
2997,1220,186,186
3238,1220,186,186
3478,1220,186,186
3719,1220,186,186
3959,1220,186,186
108,1469,186,186
403,1469,186,186
714,1469,307,186
1163,1469,186,186
1403,1469,186,186
1644,1469,186,186
1884,1469,186,186
2124,1469,186,186
2365,1469,186,186
2605,1469,186,186
2846,1469,186,186
3086,1469,186,186
3327,1469,186,186
3567,1469,186,186
3840,1469,303,186
108,1727,186,186
403,1727,186,186
714,1727,270,186
1074,1727,186,186
1314,1727,186,186
1555,1727,186,186
1795,1727,186,186
2036,1727,186,186
2276,1727,186,186
2516,1727,186,186
2757,1727,186,186
2997,1727,186,186
3238,1727,186,186
3478,1727,186,186
3719,1727,186,186
3959,1727,186,186
108,1976,186,186
403,1976,186,186
714,1976,186,186
955,1976,186,186
1195,1976,186,186
1435,1976,186,186
1687,1976,1246,186
2998,1976,186,186
3239,1976,186,186
3479,1976,186,186
3720,1976,186,186
3960,1976,186,186
