33,32,107,107
203,32,107,107
346,32,107,107
490,32,107,107
633,32,107,107
776,32,107,107
920,32,107,107
1063,32,107,107
1207,32,107,107
1350,32,107,107
1494,32,107,107
1637,32,107,107
1781,32,107,107
1924,32,107,107
2068,32,107,107
33,169,107,107
203,169,107,107
341,169,107,107
479,169,107,107
618,169,107,107
756,169,107,107
894,169,107,107
1032,169,107,107
1171,169,107,107
1309,169,107,107
1447,169,107,107
1586,169,107,107
1724,169,107,107
1862,169,107,107
2007,169,163,107
33,312,107,107
203,312,155,107
409,312,107,107
548,312,107,107
686,312,107,107
824,312,107,107
963,312,107,107
1101,312,107,107
1239,312,107,107
1377,312,107,107
1516,312,107,107
1654,312,107,107
1792,312,107,107
1931,312,107,107
2069,312,107,107
33,455,107,107
203,455,177,107
461,455,107,107
599,455,107,107
737,455,107,107
875,455,107,107
1014,455,107,107
1152,455,107,107
1290,455,107,107
1429,455,107,107
1567,455,107,107
1705,455,107,107
1844,455,107,107
2001,455,174,107
33,603,107,107
203,603,155,107
409,603,107,107
548,603,107,107
686,603,107,107
824,603,107,107
963,603,107,107
1101,603,107,107
1239,603,107,107
1377,603,107,107
1516,603,107,107
1654,603,107,107
1792,603,107,107
1931,603,107,107
2069,603,107,107
33,746,107,107
203,746,107,107
341,746,107,107
479,746,107,107
618,746,107,107
762,746,717,107
1517,746,107,107
1655,746,107,107
1793,746,107,107
1931,746,107,107
2070,746,107,107
