33,32,107,107
33,32,107,107
176,32,107,107
320,32,107,107
463,32,107,107
607,32,107,107
750,32,107,107
894,32,107,107
1037,32,107,107
1181,32,107,107
1324,32,107,107
1468,32,107,107
1611,32,107,107
1755,32,107,107
1898,32,107,107
33,169,107,107
33,169,107,107
171,169,107,107
310,169,107,107
448,169,107,107
586,169,107,107
724,169,107,107
863,169,107,107
1001,169,107,107
1139,169,107,107
1278,169,107,107
1416,169,107,107
1554,169,107,107
1693,169,107,107
1837,169,163,107
33,312,155,107
33,312,155,107
240,312,107,107
378,312,107,107
516,312,107,107
655,312,107,107
793,312,107,107
931,312,107,107
1070,312,107,107
1208,312,107,107
1346,312,107,107
1484,312,107,107
1623,312,107,107
1761,312,107,107
1899,312,107,107
33,455,177,107
33,455,177,107
291,455,107,107
429,455,107,107
568,455,107,107
706,455,107,107
844,455,107,107
982,455,107,107
1121,455,107,107
1259,455,107,107
1397,455,107,107
1536,455,107,107
1674,455,107,107
1831,455,174,107
33,603,155,107
33,603,155,107
240,603,107,107
378,603,107,107
516,603,107,107
655,603,107,107
793,603,107,107
931,603,107,107
1070,603,107,107
1208,603,107,107
1346,603,107,107
1484,603,107,107
1623,603,107,107
1761,603,107,107
1899,603,107,107
33,746,107,107
33,746,107,107
171,746,107,107
310,746,107,107
448,746,107,107
592,746,717,107
1347,746,107,107
1485,746,107,107
1624,746,107,107
1762,746,107,107
1900,746,107,107
